City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Mumbai,1,"Anita, Kandivali East Mumbai",25000,400 sqft,House,Semi-Furnished,East,Main Road,1,1,Family,Immediately
Mumbai,2,"Hiranandani Castle Rock, Hiranandani Castle Rock, Hiranandani Gardens, Mumbai",1.6 Lac,850 sqft,Flat,Furnished,East,"Main Road, Garden/Park",2,1,Bachelors,Immediately
Mumbai,3,"Kanjurmarg East, Mumbai",80000,1240 sqft,Flat,Unfurnished,North,,3,,Bachelors/Family,Immediately
Mumbai,4,"Lodha Aura, Lodha Aura, Wadala, Mumbai",2.8 Lac,1768 sqft,Flat,Semi-Furnished,,Garden/Park,5,4,Bachelors/Family,Immediately
Mumbai,2,"Maa Ashapura Zynergy, Maa Ashapura Zynergy, Chembur, Mumbai",75000,749 sqft,Flat,Semi-Furnished,North - East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,2,"Platinum Life, Platinum Life, DN Nagar, Mumbai",65000,600 sqft,Flat,Unfurnished,South -West,,2,2,Bachelors/Family,Immediately
Mumbai,1,"Kandivali East, Mumbai",32000,420 sqft,Flat,Semi-Furnished,West,Main Road,2,,Family,Immediately
Mumbai,1,"Pestom Sagar Colony, Mumbai",32000,230 sqft,Flat,Furnished,,,1,,Bachelors/Family,Immediately
Mumbai,4,"KSL Empress Heights, KSL Empress Heights, Andheri East, Mumbai",90000,1000 sqft,Flat,Furnished,,,3,,Bachelors/Family,Immediately
Mumbai,3,"Prima Terra Upper East 97, Prima Terra Upper East 97, Malad East, Mumbai",1.2 Lac,1170 sqft,Flat,Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Mumbai,1,"Mira Bhayander Road, Mumbai",20000,650 sqft,Flat,Semi-Furnished,,"Main Road, Garden/Park",2,,Bachelors,Immediately
Mumbai,2,"Goregaon West, Mumbai",70000,620 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Mumbai,2,"Prabhat CHS, Prabhat CHS, Shastri Nagar Mitha Nagar, Mumbai",65000,550 sqft,Flat,Furnished,South,Garden/Park,2,,Family,Immediately
Mumbai,2,"Tardeo, Mumbai",65000,535 sqft,Flat,Furnished,East,Garden/Park,2,,Family,Immediately
Mumbai,1,"Satyalaxmi CHS, Satyalaxmi CHS, Chembur, Mumbai",35000,230 sqft,Flat,Unfurnished,,,1,,Bachelors,Immediately
Mumbai,4,"KSL Empress Heights, KSL Empress Heights, Andheri East, Mumbai",90000,1000 sqft,Flat,Furnished,,,3,,Bachelors/Family,Immediately
Pune,2,"Kolte Patil Life Republic, Kolte Patil Life Republic, Hinjawadi, Pune",23100,831 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,2,"Sinhgad Road, Pune",28000,800 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Pune,3,"SLK Heights, SLK Heights, Wanowrie, Pune",38000,1750 sqft,Flat,Unfurnished,East,Main Road,3,1,Family,Immediately
Pune,2,"Gera World of Joy, Gera World of Joy, Kharadi, Pune",36000,740 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Pune,1,"Eden Park, Eden Park, Viman Nagar, Pune",30000,500 sqft,Flat,Furnished,East,Garden/Park,1,,Bachelors/Family,Immediately
Pune,4,"Kolte Patil Life Republic, Hinjawadi Pune",70000,2150 sqft,Villa,Furnished,East,"Pool, Garden/Park, Main Road",5,3,Bachelors,Immediately
Pune,1,"Paranjape Blue Ridge, Paranjape Blue Ridge, Hinjawadi, Pune",32000,500 sqft,Flat,Furnished,East,"Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Pune,3,"Bramha Avenue, Bramha Avenue, Kondhwa, Pune",35000,1350 sqft,Flat,Semi-Furnished,East,Main Road,3,3,Family,Immediately
Pune,3,"Kolte Patil Life Republic, Kolte Patil Life Republic, Hinjawadi, Pune",35500,1310 sqft,Flat,Furnished,North - East,"Pool, Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Pune,3,"Kolte Patil Life Republic, Kolte Patil Life Republic, Hinjawadi, Pune",28000,1257 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,4,"CLOVER Verde, CLOVER Verde, Kalyani Nagar, Pune",2.5 Lac,3250 sqft,Flat,Semi-Furnished,East,Garden/Park,6,3,Family,Immediately
Pune,3,"Victoria Garden, Victoria Garden, Kalyani Nagar, Pune",70000,1540 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,3,"Bramha Exuberance, Bramha Exuberance, NIBM Road, Pune",40000,1300 sqft,Flat,Semi-Furnished,West,Garden/Park,3,2,Family,Immediately
Pune,2,"S G Lake Vishwajeet Residency, S G Lake Vishwajeet Residency, Kharadi, Pune",27000,950 sqft,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,"Mittal Sun Universe, Mittal Sun Universe, Sinhgad Road, Pune",38000,1200 sqft,Flat,Furnished,East,Garden/Park,3,3,Bachelors,Immediately
Pune,4,"Tribeca The Ark Voyage To The Stars, Tribeca The Ark Voyage To The Stars, NIBM Road, Pune",1.5 Lac,2700 sqft,Flat,Semi-Furnished,West,Garden/Park,5,2,Family,From Feb '26
Pune,2,"Vilas Javdekar Yashwin Orizzonte, Vilas Javdekar Yashwin Orizzonte, Kharadi, Pune",35000,756 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,"Marvel Zephyr, Marvel Zephyr, Kharadi, Pune",46000,1250 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,2,"Pethkar Siyona, Pethkar Siyona, Punawale, Pimpri Chinchwad, Pune",23500,880 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,4,"CLOVER Verde, CLOVER Verde, Kalyani Nagar, Pune",3.5 Lac,4700 sqft,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",4,4,Bachelors/Family,Immediately
Pune,2,"Goel Ganga Platino, Goel Ganga Platino, Kharadi, Pune",47000,1000 sqft,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,Immediately
Pune,3,"Kalpataru Jade Residences, Kalpataru Jade Residences, Baner, Pune",82000,1750 sqft,Flat,Semi-Furnished,East,,4,2,Bachelors/Family,Immediately
Pune,2,"Shapoorji Joyville Hadapsar Annexe, Shapoorji Joyville Hadapsar Annexe, Hadapsar, Pune",25000,725 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Family,Immediately
Pune,2,"Pride Valencia, Pride Valencia, Baner, Pune",40000,1120 sqft,Flat,Unfurnished,East,Main Road,2,2,Family,Immediately
Pune,3,"Vilas Javdekar Yashwin Orizzonte, Vilas Javdekar Yashwin Orizzonte, Kharadi, Pune",45000,1200 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,3,"Nanded Asawari, Nanded Asawari, Sinhgad Road, Pune",30000,1100 sqft,Flat,Semi-Furnished,South - East,Garden/Park,3,1,Family,Immediately
Pune,3,"Raheja Woods, Raheja Woods, Kalyani Nagar, Pune",70000,1400 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,2,"Pristine Neo City, Pristine Neo City, Wagholi, Pune",25000,756 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Pune,2,"Nyati Elysia, Nyati Elysia, Kharadi, Pune",38500,672 sqft,Flat,Semi-Furnished,North - East,,2,,Bachelors/Family,Immediately
Pune,2,"Mantra Insignia, Mantra Insignia, Keshav Nagar Mundhwa, Pune",24000,670 sqft,Flat,Unfurnished,North - West,Main Road,2,2,Bachelors/Family,Immediately
Pune,3,"Kondhwa BK, Pune",26000,982 sqft,Flat,Unfurnished,East,Main Road,3,2,Family,Immediately
Pune,3,"Pride Purple Park Xpress II, Pride Purple Park Xpress II, Baner, Pune",45000,1192 sqft,Flat,Unfurnished,East,Garden/Park,3,1,Family,Immediately
Pune,4,"Adimaa, Adimaa, Bund Garden, Sangamvadi, Pune",3.2 Lac,3575 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",6,2,Bachelors/Family,Immediately
Pune,3,"Tribeca The Ark Voyage To The Stars, Tribeca The Ark Voyage To The Stars, NIBM Road, Pune",1.1 Lac,2300 sqft,Flat,Semi-Furnished,East,Main Road,3,1,,
Pune,2,"Nyati Elysia 3, Nyati Elysia 3, Kharadi, Pune",37000,730 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,From Jan '27
Pune,2,"Palash Plus Centro, Palash Plus Centro, Wakad, Pune",35000,825 sqft,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,1,Family,From Feb '26
Pune,5,Bhoslenagar Ashok Nagar Pune,5 Lac,2400 sqft,Villa,Unfurnished,East,"Garden/Park, Pool, Main Road",6,3,Bachelors/Family,Immediately
Pune,3,"Kumar Privilege, Kumar Privilege, Sangamvadi, Pune",80000,1500 sqft,Flat,Unfurnished,East,,3,1,Bachelors/Family,Immediately
Pune,3,"Verde Residence collection, Verde Residence collection, Kalyani Nagar, Pune",2 Lac,2000 sqft,Flat,Semi-Furnished,East,,4,2,Bachelors/Family,From Jan '26
Pune,3,"Avalon Height, Avalon Height, Wakad, Pune",46000,1250 sqft,Flat,Furnished,North - West,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Pune,3,"ANP Atlantis, ANP Atlantis, Balewadi, Pune",55000,1327 sqft,Flat,Unfurnished,East,"Main Road, Garden/Park, Pool",3,2,Bachelors,Immediately
Pune,3,"Ganga Nebula, Ganga Nebula, Viman Nagar, Pune",53000,1870 sqft,Flat,Unfurnished,North - East,"Pool, Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Pune,2,"Kasturi Eon Homes, Kasturi Eon Homes, Hinjawadi, Pune",32000,934 sqft,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,2,"Oxford Florida Water Color Residences, Oxford Florida Water Color Residences, Keshav Nagar Mundhwa, Pune",35000,900 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,,
Pune,4,"Aakar Madhuvrunda CHSL, Aakar Madhuvrunda CHSL, Deccan Gymkhana, F C Road, Pune",85000,1750 sqft,Flat,Furnished,East,"Main Road, Garden/Park",4,1,Bachelors,Immediately
Pune,2,"Rohan Mithila, Rohan Mithila, Viman Nagar, Pune",58000,1000 sqft,Flat,Furnished,East,Garden/Park,2,2,Family,From Feb '26
Pune,1,"Dhanori Lohegaon Road, Pune",25000,500 sqft,Flat,Furnished,East,"Main Road, Garden/Park, Pool",2,1,Bachelors,Immediately
Pune,3,"Panchshil Towers, Panchshil Towers, Kharadi, Pune",1 Lac,2200 sqft,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",5,2,Family,Immediately
Pune,3,"Pearl Eminent, Pearl Eminent, Balewadi, Pune",41000,1121 sqft,Flat,Unfurnished,East,Main Road,3,2,Bachelors,Immediately
Pune,5,"Oxford Florida Estate, Mundhwa Pune",3.5 Lac,6666 sqft,Villa,Furnished,South - East,Main Road,6,4,Bachelors,Immediately
Pune,3,"Kailash Manas Apartments, Kailash Manas Apartments, Mohamadwadi Settlement, Pune",30000,1480 sqft,Flat,Unfurnished,East,Main Road,3,1,Family,Immediately
Pune,2,"Kolte Patil Life Republic, Kolte Patil Life Republic, Hinjawadi, Pune",21000,720 sqft,Flat,Unfurnished,East,Garden/Park,2,2,Family,Immediately
Pune,2,"Perfect 10 Phase4, Perfect 10 Phase4, Laxmi Nagar Balewadi, Pune",34000,730 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Pune,4,"Adimaa, Adimaa, Boat Club Road, Pune",3.3 Lac,3500 sqft,Flat,Semi-Furnished,East,Garden/Park,4,2,Family,Immediately
Pune,1,"Paranjape Blue Ridge, Paranjape Blue Ridge, Blue Ridge Town Pune, Pune",25000,440 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,Immediately
Pune,2,"Whispering Wind Phase II, Whispering Wind Phase II, Baner, Pune",35000,700 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Pune,2,"Kakade City, Kakade City, Karvenagar, Pune",33000,900 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Pune,3,"Godrej Horizon, Godrej Horizon, Undri, Pune",26000,1400 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,3,"Senapati Bapat Road, Pune",68000,1320 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Pune,5,"Adimaa, Adimaa, Boat Club Road, Pune",3 Lac,5500 sqft,Flat,Semi-Furnished,West,Main Road,6,3,Bachelors,Immediately
Pune,3,"Shindenagar Bavdhan, Pune",42000,850 sqft,Flat,Semi-Furnished,East,,3,,Bachelors/Family,Immediately
Pune,3,"Mantra Mesmer Phase 1, Mantra Mesmer Phase 1, Keshav Nagar Mundhwa, Pune",35000,1163 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,2,"Godrej Rejuve, Godrej Rejuve, Keshav Nagar Mundhwa, Pune",35000,705 sqft,Flat,Furnished,East,"Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,"Kolte Patil Tuscan Parkland, Kolte Patil Tuscan Parkland, Kharadi, Pune",65000,1220 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Pune,3,"Ganga Acropolis, Ganga Acropolis, Baner, Pune",58000,1250 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,4,"Panchshil Towers, Panchshil Towers, EON Free Zone, Kharadi, Pune",2.3 Lac,2650 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",5,2,Bachelors/Family,Immediately
Pune,3,"Nyati Grandeur, Nyati Grandeur, Kondhwa, Pune",45000,1675 sqft,Flat,Furnished,East,Pool,3,2,Bachelors,Immediately
Pune,2,"Joyville Hadapsar Annexe, Joyville Hadapsar Annexe, Manjri, Manjri Budruk, Pune",26000,730 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,5,"Marvel Sangria, Marvel Sangria, Mohamadwadi Settlement, Pune",1.3 Lac,5600 sqft,Flat,Unfurnished,East,Main Road,5,5,Family,Immediately
Pune,3,"Vilas Javdeka Prudentia Towers, Vilas Javdeka Prudentia Towers, Wakad, Pune",34000,930 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,3,Bachelors/Family,Immediately
Pune,2,"Magarpatta City Roystonea, Magarpatta City Roystonea, Magarpatta, Pune",35000,950 sqft,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,3,"Mystic Mod, Mystic Mod, Viman Nagar, Pune",60000,1325 sqft,Flat,Unfurnished,East,"Garden/Park, Pool",3,2,Family,Immediately
Pune,2,"Solitaire Co Op Housing Society Ltd, Solitaire Co Op Housing Society Ltd, Siddartha Nagar Dhanori, Pune",26000,763 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Pune,2,"Ganga Carnation, Ganga Carnation, Koregaon Park, Pune",42000,959 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,3,Bachelors/Family,Immediately
Pune,2,"Rohan Tarang, Rohan Tarang, Wakad, Pune",31000,1020 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Family,Immediately
Pune,3,"Pride World City Kingsbury, Pride World City Kingsbury, Charholi BK, Pune",30000,1030 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Pune,2,"Godrej Parkridge, Godrej Parkridge, Manjri, Manjri Budruk, Pune",21800,650 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,3,"The Island, The Island, Wakad, Pune",38000,1200 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,3,"Shivajinagar, Pune",80000,1350 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Pune,4,"Panchshil Eon Waterfront, Panchshil Eon Waterfront, Kharadi, Pune",1.3 Lac,3000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",5,2,Bachelors,Immediately
Pune,2,"Vascon Forest County, Vascon Forest County, EON Free Zone, Kharadi, Pune",50000,980 sqft,Flat,Furnished,North,Garden/Park,2,1,Family,Immediately
Pune,3,"EON Free Zone, Kharadi, Pune",50001,1100 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,2,"VTP Aethereus, VTP Aethereus, Mahalunge, Pune",25000,800 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,2,"Three Jewels, Three Jewels, Katraj Kondhwa Road, Pune",18000,850 sqft,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,3,"Siddharth Ganga Tower, Siddharth Ganga Tower, Kalyani Nagar, Pune",70000,1350 sqft,Flat,Semi-Furnished,,,3,2,Bachelors/Family,Immediately
Pune,4,"Amanora Elevate Towers, Amanora Elevate Towers, Amanora Park Town, Pune",65000,1750 sqft,Flat,Unfurnished,North,"Garden/Park, Main Road",4,2,Family,Immediately
Pune,1,"Kharadi, Pune",16000,480 sqft,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Pune,3,"Boat Club Road, Pune",70000,1800 sqft,Flat,Unfurnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Pune,2,"Sonigara Pearl, Sonigara Pearl, Kiwale, Dehu Road, Pune",18000,900 sqft,Flat,Semi-Furnished,East,,2,2,Bachelors/Family,Immediately
Pune,3,"Silver Leaf, Silver Leaf, Model Colony, Shivaji Nagar, Pune",90000,1800 sqft,Flat,Semi-Furnished,,,3,2,Bachelors,Immediately
Pune,3,"Kool Homes Arena, Baner Pune",45000,1360 sqft,House,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Pune,3,"Marvel Bounty, Marvel Bounty, Malwadi Hadapsar, Pune",70000,2000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,3,Family,Immediately
Pune,3,"Aarav Bliss, Wagholi Pune",35000,1785 sqft,Villa,Semi-Furnished,West,"Garden/Park, Main Road",3,4,Bachelors/Family,Immediately
Pune,3,"Supreme Belmac Residences, Supreme Belmac Residences, Wadgaon Sheri, Pune",75000,1500 sqft,Flat,Semi-Furnished,East,Garden/Park,4,1,Bachelors,Immediately
Pune,2,"Majestique Towers, Majestique Towers, Kharadi, Pune",34000,800 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",2,2,Bachelors,Immediately
Pune,3,"Godrej Infinity Phase II, Godrej Infinity Phase II, Keshav Nagar Mundhwa, Pune",47000,1250 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Pune,3,"Spandan Sparsh, Spandan Sparsh, Wagholi, Pune",22000,810 sqft,Flat,Furnished,West,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,3,"Supreme Belmac Residences, Supreme Belmac Residences, Wadgaon Sheri, Pune",80000,1450 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Pune,2,"Pegasus Megapolis, Pegasus Megapolis, Phase 3 Hinjewadi Rajiv Gandhi Infotech Park, Pune",28000,867 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,2,"Ganadhish Empire, Ganadhish Empire, Pimple Saudagar, Pimpri Chinchwad, Pune",29000,750 sqft,Flat,Semi-Furnished,,Main Road,2,1,Bachelors,From Feb '26
Pune,2,"Mindspace MSR SEASON CHINCHWAD, Mindspace MSR SEASON CHINCHWAD, Chinchwad, Pimpri Chinchwad, Pune",31000,1047 sqft,Flat,Semi-Furnished,West,Main Road,2,2,Bachelors,Immediately
Pune,3,"Ved Vihar Phase 3, Ved Vihar Phase 3, Bengaluru Mumbai Highway, Pune",60000,1300 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Pune,4,"Vasant Vihar Row House, Baner Pune",1.4 Lac,3300 sqft,House,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",4,3,Bachelors,Immediately
Pune,3,Pune,33000,1300 sqft,Flat,Unfurnished,,,2,1,Bachelors,Immediately
Pune,1,"Manisha Park, Manisha Park, Kothrud, Pune",21000,400 sqft,Flat,Furnished,,,1,1,Bachelors/Family,Immediately
Pune,3,"Suyog Space, Suyog Space, Choudhary Park Shankar Kalat Nagar, Pune",40000,1070 sqft,Flat,Semi-Furnished,,,3,2,Bachelors/Family,From Feb '26
Pune,2,"Kumar Park Infinia Phase 4 , Kumar Park Infinia Phase 4, Hadapsar, Pune",25500,950 sqft,Flat,Semi-Furnished,East,,2,1,Bachelors/Family,Immediately
Pune,3,"Shapoorji Pallonji Vanaha, Shapoorji Pallonji Vanaha, Bavdhan, Pune",30000,1100 sqft,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,3,"Marvel Azure, Marvel Azure, Magarpatta Road, Pune",67000,1450 sqft,Flat,Furnished,East,Garden/Park,3,3,Bachelors,Immediately
Pune,2,"Law College Road, Pune",50000,850 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Pune,2,"Majestique Rhythm County, Majestique Rhythm County, Handewadi, Pune",20000,724 sqft,Flat,Unfurnished,East,"Garden/Park, Pool",2,2,Bachelors/Family,Immediately
Pune,2,"Vatika Homes, Vatika Homes, Balewadi, Pune",32000,1292 sqft,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,"Nirman Altius, Nirman Altius, Kharadi, Pune",47000,757 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,2,"Rivaah Regency, Rivaah Regency, Wagholi, Pune",25000,700 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,"Sancheti Mount N Glory , Sancheti Mount N Glory, Kharadi, Pune",45000,750 sqft,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,From Feb '26
Pune,1,"VTP Leonara, VTP Leonara, Mahalunge, Pune",21000,453 sqft,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Pune,3,"Runwal Prestige, Runwal Prestige, Shastrinagar Yerawada, Pune",58000,1300 sqft,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Pune,3,"Panchshil Towers, Panchshil Towers, Kharadi, Pune",91000,1750 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,2,Bachelors/Family,Immediately
Pune,2,"Yash Grecia, Yash Grecia, Dhanori, Pune",20000,750 sqft,Flat,Unfurnished,East,,2,1,Bachelors/Family,Immediately
Pune,3,"Kumar Prospera, Kumar Prospera, Kirtane Baug, Mundhwa, Pune",52000,1242 sqft,Flat,Unfurnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Pune,2,"Konark Virtue, Konark Virtue, Keshav Nagar Mundhwa, Pune",29000,800 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,"Amanora Adreno Towers, Amanora Adreno Towers, Amanora Park Town, Pune",38000,800 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Pune,2,"Bhaktamar Residency, Bhaktamar Residency, Wadgaon Sheri, Pune",35000,820 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,"Gera Trinity Towers, Gera Trinity Towers, Kharadi, Pune",85000,1650 sqft,Flat,Furnished,North,Garden/Park,4,3,Bachelors,Immediately
Pune,3,"Victoria Garden, Victoria Garden, Kalyani Nagar, Pune",63000,1540 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Pune,2,"VTP Cygnus, VTP Cygnus, Manjri, Manjri Budruk, Pune",24000,650 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,3,"Kumar Sansar, Kumar Sansar, Kausar Baugh, Pune",25000,1260 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Pune,2,"Kolte Patil Life Republic, Kolte Patil Life Republic, Hinjawadi, Pune",21000,650 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,"Teerth Towers, Teerth Towers, Baner, Pune",31000,870 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",2,2,Bachelors,Immediately
Pune,2,"Majestique Towers, Majestique Towers, Ubale Nagar, Pune",45000,824 sqft,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Pune,5,"Yoo Pune, Yoo Pune, One North, Pune",3.5 Lac,4250 sqft,Flat,Semi-Furnished,East,Garden/Park,6,1,Bachelors/Family,Immediately
Pune,3,"Mantra Mirari, Mantra Mirari, Mundhwa, Pune",55000,1158 sqft,Flat,Semi-Furnished,East,"Pool, Main Road, Garden/Park",3,2,Bachelors,Immediately
Pune,2,"Atul Westernhills, Atul Westernhills, Sus, Pune",25000,650 sqft,Flat,Unfurnished,East,Main Road,2,2,Bachelors,Immediately
