City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Mumbai,3,"KRITIKA ANNEXE, KRITIKA ANNEXE, Chembur, Mumbai",1.2 Lac,1100 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Mumbai,4,"Rustomjee Crown, Rustomjee Crown, Prabhadevi, Mumbai",5.3 Lac,2100 sqft,Flat,Unfurnished,West,,6,,Family,Immediately
Mumbai,2,"Vakola, Mumbai",1 Lac,780 sqft,Flat,Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,3,"Mahim West, Mumbai",2 Lac,1300 sqft,Flat,Furnished,,,3,,Bachelors/Family,Immediately
Mumbai,2,"Kohinoor City, Kohinoor City, Kurla West, Mumbai",75000,690 sqft,Flat,Furnished,North,Garden/Park,2,3,Bachelors/Family,Immediately
Mumbai,1,"veena smart home , veena smart home, Babrekar Nagar Kandivali West, Mumbai",33000,395 sqft,Flat,Unfurnished,North - East,,2,,Family,Immediately
Mumbai,2,"Borivali West, Mumbai",47000,730 sqft,Flat,Semi-Furnished,South,Garden/Park,2,1,Bachelors,Immediately
Mumbai,4,"Lodha Aura, Lodha Aura, Wadala, Mumbai",2.7 Lac,1768 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",5,4,Bachelors,Immediately
Mumbai,3,"Raheja Vista, Raheja Vista, Raheja Vihar, Mumbai",1.3 Lac,1140 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,2,"Tilak Nagar Goregaon West, Mumbai",62000,680 sqft,Flat,Unfurnished,East,Main Road,2,,Family,Immediately
Mumbai,2,"Baycity Apartments, Baycity Apartments, Khar West, Mumbai",2.5 Lac,910 sqft,Flat,Unfurnished,West,,2,2,Bachelors/Family,Immediately
Mumbai,4,"Rustomjee Crown, Rustomjee Crown, Prabhadevi, Mumbai",5.3 Lac,2100 sqft,Flat,Semi-Furnished,North - East,Garden/Park,5,,Family,Immediately
Mumbai,1,"Mahavir Platinum Apts, Mahavir Platinum Apts, Chembur, Mumbai",42000,480 sqft,Flat,Unfurnished,North - East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,2,"DSS Mahavir Universe, DSS Mahavir Universe, Bhandup West, Mumbai",50000,934 sqft,Flat,Semi-Furnished,,"Garden/Park, Pool",2,2,Bachelors/Family,Immediately
Mumbai,2,"Lodha New Cuffe Parade, Lodha New Cuffe Parade, Wadala East, Mumbai",1.6 Lac,1100 sqft,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,1,"Somwari Bazar, Mumbai",26000,450 sqft,Flat,Furnished,North - East,Main Road,1,,Bachelors,Immediately
Mumbai,2,"Juhu, Mumbai",85000,775 sqft,Flat,Semi-Furnished,North,Main Road,2,,Bachelors/Family,Immediately
Mumbai,1,"Mahindra Alcove, Mahindra Alcove, Chandivali, Mumbai",55000,454 sqft,Flat,Semi-Furnished,East,Pool,2,,Bachelors/Family,Immediately
Mumbai,2,"The Baya Junction, The Baya Junction, Chembur, Mumbai",65000,536 sqft,Flat,Furnished,,Garden/Park,2,,Bachelors/Family,From May '26
Mumbai,2,"Kohinoor City, Kohinoor City, Kurla West, Mumbai",65000,910 sqft,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,"K Raheja Interface Heights, K Raheja Interface Heights, Malad West, Mumbai",80000,800 sqft,Flat,Semi-Furnished,East,Garden/Park,2,3,Bachelors,Immediately
Mumbai,2,"Shubham Trident, Shubham Trident, Chembur, Mumbai",75000,850 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,2,"Hiral Splendour, Hiral Splendour, Dahisar East, Mumbai",36000,635 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",2,2,Family,Immediately
Mumbai,4,"Wadala, Mumbai",3.7 Lac,2100 sqft,Flat,Unfurnished,East,Main Road,4,,Bachelors/Family,Immediately
Mumbai,2,"Amboli, Mumbai",90000,770 sqft,Flat,Unfurnished,North,Main Road,2,,Family,Immediately
Mumbai,1,"Apna Ghar Phase 3, Apna Ghar Phase 3, Mira Road East, Mumbai",15500,330 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Mumbai,2,"L&T Elixir Reserve, L&T Elixir Reserve, Krishna Nagar Powai, Mumbai",1.1 Lac,833 sqft,Flat,Semi-Furnished,North - West,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,"Dahisar East, Mumbai",33000,650 sqft,Flat,Unfurnished,West,,2,2,Family,Immediately
Mumbai,3,"Platinum Life, Platinum Life, DN Nagar, Mumbai",1.2 Lac,900 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Pune,3,"Venkatesh Skydale, Venkatesh Skydale, Sinhgad Road, Pune",55000,1200 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Pune,3,"Kolte Patil Life Republic, Kolte Patil Life Republic, Hinjawadi, Pune",29500,1150 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Pune,3,"Kolte Patil Life Republic Sector R7 7th Avenue I Towers, Kolte Patil Life Republic Sector R7 7th Avenue I Towers, Hinjawadi, Pune",30000,910 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Pune,2,"Rohan Mithila, Rohan Mithila, Viman Nagar, Pune",40000,800 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,"k Raheja Vistas, k Raheja Vistas, NIBM Road, Pune",42000,850 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Pune,2,"Vascon Forest County, Vascon Forest County, Kharadi, Pune",45000,1000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,3,"Gagan Avencia, Gagan Avencia, Kharadi, Pune",48000,1200 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Pune,2,"Kolte Patil Life Republic, Kolte Patil Life Republic, Hinjawadi, Pune",28000,850 sqft,Flat,Furnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,"Cosmos, Cosmos, Magarpatta, Pune",65000,1350 sqft,Flat,Furnished,East,Garden/Park,3,1,Family,From May '26
Pune,2,"Goel Ganga Platino, Goel Ganga Platino, Kharadi, Pune",47000,1000 sqft,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,Immediately
Pune,2,"Vilas Javdekar Yashwin Orizzonte, Vilas Javdekar Yashwin Orizzonte, Kharadi, Pune",35000,756 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,4,"Panchshil Eon Waterfront, Panchshil Eon Waterfront, Kharadi, Pune",1.6 Lac,4081 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Pune,4,"Talera Park , Kalyani Nagar Pune",2 Lac,3600 sqft,House,Furnished,East,"Garden/Park, Main Road",5,2,Bachelors,Immediately
Pune,2,"Mittal Silver Crescent, Mittal Silver Crescent, Kharadi, Pune",33000,950 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,"Kumar Kruti, Kumar Kruti, Kalyani Nagar, Pune",48000,950 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,"Shagun Perfect 10 Phase4, Shagun Perfect 10 Phase4, Laxmi Nagar Balewadi, Pune",34000,730 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Pune,4,"Sky I 5, Sky I 5, Baner, Pune",1.5 Lac,2730 sqft,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Pune,3,"Kondhwa BK, Pune",34000,982 sqft,Flat,Unfurnished,East,Main Road,3,2,Family,Immediately
Pune,2,"Pride Valencia, Pride Valencia, Baner, Pune",40000,1080 sqft,Flat,Unfurnished,East,Pool,2,2,Family,Immediately
Pune,4,"Prabhat Vandan Apartments, Prabhat Vandan Apartments, Prabhat Road, Pune",75000,1650 sqft,Flat,Unfurnished,East,Main Road,4,2,Family,Immediately
Pune,2,"Venkatesh Graffiti Elite, Venkatesh Graffiti Elite, Keshav Nagar Mundhwa, Pune",30000,750 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,"Gini Viviana, Gini Viviana, Balewadi, Pune",33000,830 sqft,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,"Nyati Elan, Nyati Elan, Wagholi, Pune",20000,600 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Pune,1,"Paranjape The Groves, Paranjape The Groves, Hinjawadi, Pune",30000,500 sqft,Flat,Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Pune,2,"Marvel Fria, Marvel Fria, Wagholi, Pune",40000,980 sqft,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Pune,4,"Panchshil One North, Panchshil One North, Magarpatta, Pune",1.8 Lac,2500 sqft,Flat,Furnished,East,"Garden/Park, Pool",5,2,,
Pune,3,"Duville Riverdale Residences, Duville Riverdale Residences, Kharadi, Pune",48000,1200 sqft,Flat,Semi-Furnished,West,Main Road,3,3,Bachelors,Immediately
Pune,3,"Nandan Prospera Gold, Nandan Prospera Gold, Laxman Nagar Baner, Pune",1.5 Lac,1650 sqft,Flat,Furnished,East,Main Road,3,3,Family,Immediately
Pune,4,"Baner, Pune",1.5 Lac,2500 sqft,Flat,Furnished,,Pool,4,3,Bachelors/Family,Immediately
Pune,1,"Nirmiti 25east, Nirmiti 25east, Kharadi, Pune",23000,500 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",1,2,Bachelors,Immediately
Pune,2,"Pyramid Atlante, Pyramid Atlante, Tathawade Pimpri Chinchwad, Pune",35000,800 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,From Apr '26
Pune,2,"Megapolis Sparklet, Megapolis Sparklet, Hinjawadi, Pune",30000,1050 sqft,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,"Kakkad La Vida, Kakkad La Vida, Balewadi, Pune",32000,850 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,4,"Purple Cloud 9, NIBM Road Pune",72000,2700 sqft,Villa,Semi-Furnished,East,,4,2,Family,Immediately
Pune,2,"VTP Cygnus, VTP Cygnus, Manjri, Manjri Budruk, Pune",25000,650 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Pune,5,"Ganga Dham, Ganga Dham, Market Yard, Gultekdi, Pune",1.6 Lac,2600 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",6,2,Family,Immediately
Pune,2,"Mahatma Society, Kothrud, Pune",35000,800 sqft,Flat,Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Pune,3,"ARK Prem Alfa Premio, ARK Prem Alfa Premio, Viman Nagar, Pune",75000,1550 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Pune,2,"Venkatesh Graffiti Glover, Venkatesh Graffiti Glover, Keshav Nagar Mundhwa, Pune",34000,826 sqft,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Pune,2,"Raheja Vistas Phase III, Raheja Vistas Phase III, Mohamadwadi Settlement, Pune",26000,950 sqft,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Pune,2,"Konark Indrayu Enclave 2, Konark Indrayu Enclave 2, NIBM Road, Pune",37000,900 sqft,Flat,Furnished,East,Garden/Park,2,2,Family,Immediately
Pune,4,"Almal Inspired The Terraces, Almal Inspired The Terraces, Balewadi, Pune",2 Lac,1883 sqft,Flat,Furnished,East,"Garden/Park, Pool",4,1,Bachelors/Family,Immediately
Pune,4,"Panchshil Towers, Panchshil Towers, Kharadi, Pune",1.9 Lac,2300 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",5,2,Bachelors/Family,Immediately
Pune,3,"Godrej Infinity, Godrej Infinity, Keshav Nagar Mundhwa, Pune",40000,1260 sqft,Flat,Unfurnished,North - East,Garden/Park,3,3,Bachelors/Family,Immediately
Pune,3,Baner Pune,3 Lac,3000 sqft,Villa,Furnished,East,Garden/Park,2,,Bachelors/Family,Immediately
Pune,4,"Oxford Premium, Wanowrie Pune",60000,3400 sqft,Villa,Semi-Furnished,East,Main Road,5,,Family,Immediately
Pune,5,"Oxford Florida Estate, Mundhwa Pune",4 Lac,6666 sqft,Villa,Furnished,South - East,Main Road,6,4,Bachelors,From Apr '26
Pune,1,"Skyi Songbirds, Skyi Songbirds, Bhugaon, Bavdhan, Pune",19000,450 sqft,Flat,Unfurnished,East,Garden/Park,1,1,Family,From May '26
Pune,2,"Neo City Aura County, Neo City Aura County, Ubale Nagar, Pune",27000,730 sqft,Flat,Unfurnished,East,,2,1,Family,Immediately
Pune,3,"DSK Vrindavanam, DSK Vrindavanam, Model Colony, Shivaji Nagar, Pune",1.1 Lac,1500 sqft,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Pune,4,Bhosale Nagar Pune,1.8 Lac,3000 sqft,Villa,Unfurnished,East,Garden/Park,5,1,Bachelors/Family,Immediately
Pune,4,"Panchshil One North, Panchshil One North, Magarpatta, Pune",1.7 Lac,3300 sqft,Flat,Unfurnished,East,Garden/Park,4,2,Bachelors,Immediately
Pune,1,"Madhavbaug Society Shivthirth Nagar, Pune",25000,550 sqft,Flat,Semi-Furnished,North - East,,1,1,Family,Immediately
Pune,3,"Pride World City Wellington, Pride World City Wellington, Dhanori Lohegaon Road, Pune",33000,1056 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,4,"Majestique Ephelia, Majestique Ephelia, Kondhwa, Pune",50000,2100 sqft,Flat,Unfurnished,East,Main Road,4,4,Family,Immediately
Pune,3,"VTP The Landmark, VTP The Landmark, Bellagio, Undri, Pune",22000,900 sqft,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors,Immediately
Pune,4,"Adimaa, Adimaa, Boat Club Road, Pune",3.3 Lac,3500 sqft,Flat,Semi-Furnished,East,Garden/Park,4,2,Family,Immediately
Pune,2,"Kumar Primavera, Kumar Primavera, Wadgaon Sheri, Pune",40000,800 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,"Godrej Elements, Godrej Elements, Phase 1 Hinjewadi Rajiv Gandhi Infotech Park, Pune",34000,940 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,"Majestique Rhythm County, Majestique Rhythm County, Handewadi, Pune",20000,724 sqft,Flat,Unfurnished,East,"Garden/Park, Pool",2,2,Bachelors/Family,Immediately
Pune,2,"Whispering Wind Phase II, Whispering Wind Phase II, Baner, Pune",33000,700 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Pune,3,"Siddharth Ganga Tower, Siddharth Ganga Tower, Kalyani Nagar, Pune",70000,1350 sqft,Flat,Semi-Furnished,,,3,2,Bachelors/Family,Immediately
Pune,3,Laxman Nagar Baner Pune,1 Lac,2200 sqft,Villa,Furnished,East,Main Road,3,3,Bachelors,Immediately
Pune,4,"Tribeca The Ark Voyage To The Stars, Tribeca The Ark Voyage To The Stars, Mohamadwadi Settlement, Pune",1.7 Lac,2698 sqft,Flat,Semi-Furnished,North - West,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Pune,3,"B.U. Chrrysalis, Wagholi Pune",35000,2000 sqft,Villa,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Pune,3,"Gera GreensVille SkyVillas, Gera GreensVille SkyVillas, Kharadi, Pune",65000,1900 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Pune,2,"Jhulelal Towers, Jhulelal Towers, Pimple Saudagar, Pimpri Chinchwad, Pune",30000,810 sqft,Flat,Furnished,East,"Main Road, Garden/Park",2,2,Bachelors,Immediately
Pune,3,"Shubh Nirvana, Shubh Nirvana, Clover Park, Viman Nagar, Pune",60000,1247 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,4,"Amanora Elevate Towers, Amanora Elevate Towers, Amanora Park Town, Pune",75000,1750 sqft,Flat,Unfurnished,North,"Garden/Park, Main Road",4,2,Family,Immediately
Pune,3,"Goel Ganga Serio G Building, Goel Ganga Serio G Building, Kharadi, Pune",50000,1100 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,3,"Bramha the Collection, Bramha the Collection, New Kalyani Nagar, Pune",55000,1250 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,4,"Panchshil Towers, Panchshil Towers, Kharadi, Pune",2.2 Lac,3500 sqft,Flat,Unfurnished,,"Pool, Garden/Park, Main Road",5,2,Bachelors/Family,Immediately
Pune,3,"Nanded Asawari, Nanded Asawari, Sinhgad Road, Pune",32000,1353 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Pune,2,"Kalpataru Serenity, Kalpataru Serenity, Manjri, Manjri Budruk, Pune",26000,723 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,"Shukrawar Peth, Pune",23000,700 sqft,Flat,Semi-Furnished,,,1,,Bachelors/Family,Immediately
Pune,3,"Marvel Zephyr, Marvel Zephyr, EON Free Zone, Kharadi, Pune",75000,1750 sqft,Flat,Furnished,East,"Garden/Park, Pool",4,2,Family,Immediately
Pune,3,"Sonigara Kesar, Sonigara Kesar, Wakad, Pune",45000,1200 sqft,Flat,Furnished,East,Pool,3,2,Family,Immediately
Pune,2,"Jade Residences 2, Jade Residences 2, Wagholi, Pune",20000,789 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,"Vishal Leela Residency, Vishal Leela Residency, Kharadi, Pune",38000,817 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,"Sagitarius Bluegrass Residences, Sagitarius Bluegrass Residences, Yerawada, Airport Road, Pune",1.7 Lac,1710 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,1,Family,Immediately
Pune,3,"Paranjape Blue Ridge, Paranjape Blue Ridge, Hinjawadi, Pune",45000,1331 sqft,Flat,Semi-Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,3,"Amanora Future Towers, Amanora Future Towers, Amanora Park Town, Pune",66000,900 sqft,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,From May '26
Pune,3,"Vascon Forest County, Vascon Forest County, EON Free Zone, Kharadi, Pune",65000,1320 sqft,Flat,Unfurnished,East,Garden/Park,3,1,Family,From May '26
Pune,3,"Air Castles, Air Castles, Hinjawadi, Pune",24000,1080 sqft,Flat,Unfurnished,East,Garden/Park,2,2,Family,From May '26
Pune,5,"G. M. Kenjale Emirus, G. M. Kenjale Emirus, Baner Gaon, Baner, Pune",2.5 Lac,2600 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",4,2,Family,Immediately
Pune,2,"Rama Metro Life Maxima Residences, Rama Metro Life Maxima Residences, Tathawade Pimpri Chinchwad, Pune",24000,930 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Pune,4,"Water Front Flat , Water Front Flat, Kalyani Nagar, Pune",2 Lac,2500 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Pune,2,"Magarpatta Trillium, Magarpatta Trillium, Hadapsar, Pune",40000,1011 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Pune,3,"Aditya Comfort Zone, Aditya Comfort Zone, Balewadi, Pune",60000,1200 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,2,"Sentosa Pride, Sentosa Pride, Punawale, Pimpri Chinchwad, Pune",21000,850 sqft,Flat,Unfurnished,East,,2,2,Family,Immediately
Pune,3,"Kasturi Eon Homes, Kasturi Eon Homes, Hinjawadi, Pune",34999,1112 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,3,"Nahar F Residences, Nahar F Residences, Balewadi, Pune",50000,1350 sqft,Flat,Unfurnished,East,Garden/Park,3,1,Bachelors,Immediately
Pune,2,"Bramhacorp F Residences, Bramhacorp F Residences, New Kalyani Nagar, Pune",55000,800 sqft,Flat,Furnished,East,"Pool, Garden/Park",2,2,Bachelors/Family,Immediately
Pune,3,"Koregaon Park, Pune",55000,1800 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Pune,2,"Sancheti Eves Garden, Sancheti Eves Garden, Keshav Nagar Mundhwa, Pune",35000,776 sqft,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,3,"Lodha Bella Vita, Lodha Bella Vita, NIBM Road, Pune",51000,1550 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Pune,2,"Skyways Esfera, Skyways Esfera, Porwal Road, Pune",24000,850 sqft,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,"Kolte Patil Tuscan Estate, Kolte Patil Tuscan Estate, Kharadi, Pune",70000,2000 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Pune,3,"Gulmohar City, Gulmohar City, Kharadi Gaon, Kharadi, Pune",55000,1450 sqft,Flat,Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Pune,2,"Magarpatta City Roystonea, Magarpatta City Roystonea, Royastonea Society, Pune",38000,1020 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Family,Immediately
Pune,2,"Kohinoor Courtyard One, Kohinoor Courtyard One, Wakad, Pune",28000,750 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Pune,2,"Lohia Odela, Lohia Odela, Bavdhan, Pune",42000,863 sqft,Flat,Semi-Furnished,South,Garden/Park,3,2,Bachelors/Family,From May '26
Pune,2,"Marvel Diva Ultima, Marvel Diva Ultima, Magarpatta Road, Pune",60000,1295 sqft,Flat,Furnished,East,"Main Road, Garden/Park, Pool",2,2,Bachelors/Family,From May '26
Pune,2,"Marvel Azure, Marvel Azure, Magarpatta, Pune",45000,820 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,3,"Kolte Patil Life Republic, Kolte Patil Life Republic, Hinjewadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune",29900,1200 sqft,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Pune,2,"Salarpuria Sattva HM Royal, Salarpuria Sattva HM Royal, Kondhwa, Pune",30000,1050 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park",2,2,Bachelors,From May '26
Pune,3,"Marvel Zephyr, Marvel Zephyr, EON Free Zone, Kharadi, Pune",85000,2250 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Pune,2,"VTP Cygnus, VTP Cygnus, Manjari Khurd, Pune",23100,710 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,3,"Emerald Isle, Wagholi Pune",36000,1200 sqft,Villa,Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Pune,3,"Panchshil Towers, Panchshil Towers, Kharadi, Pune",1.3 Lac,1700 sqft,Flat,Furnished,North - East,Main Road,4,2,Bachelors,Immediately
Pune,2,"Pharande Puneville, Pharande Puneville, Punawale, Pimpri Chinchwad, Pune",25500,806 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Pune,3,"Kolte Patil Tuscan Parkland, Kolte Patil Tuscan Parkland, Pandhari Nagar Kharadi, Pune",65000,1270 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,From May '26
Pune,2,"Yewalewadi, Katraj, Pune",10000,855 sqft,Flat,Unfurnished,,Garden/Park,2,2,Bachelors,Immediately
Pune,4,"Panchshil One North, Panchshil One North, Magarpatta, Pune",17.5 Lac,2200 sqft,Flat,Furnished,,Garden/Park,5,2,Bachelors/Family,Immediately
Pune,2,"Hari Ganga, Hari Ganga, Vishrantwadi, Airport Road, Pune",37000,950 sqft,Flat,Unfurnished,East,"Garden/Park, Pool",2,2,Family,Immediately
Pune,2,"Kolte Patil Margosa Heights, Kolte Patil Margosa Heights, NIBM Annexe Area, Pune",24500,725 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Pune,2,"Araadhya Mithila, Araadhya Mithila, Pimpri Chinchwad, Pune",27000,1000 sqft,Flat,Semi-Furnished,North,Garden/Park,2,2,Family,Immediately
Pune,3,"Godrej Rejuve, Godrej Rejuve, Keshav Nagar Mundhwa, Pune",40000,1050 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,4,Bachelors,Immediately
Pune,3,"Kolte Patil Tuscan Parkland, Kolte Patil Tuscan Parkland, Kharadi, Pune",72000,1250 sqft,Flat,Furnished,East,"Main Road, Garden/Park",3,1,Bachelors/Family,Immediately
