City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Mumbai,1,Andheri,35000,400,Flat,Unfurnished,North,Main Road,1,1,Bachelors,Immediately
Mumbai,3,Andheri,180000,1550,Flat,Unfurnished,East,Main Road,3,3,Bachelors,Immediately
Mumbai,3,Worli,300000,1092,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Mumbai,2,Mulund,52000,750,Flat,Semi-Furnished,North - East,Main Road,2,2,Bachelors,Immediately
Mumbai,2,Andheri,89000,790,Flat,Furnished,East,Main Road,2,1,Family,Immediately
Mumbai,1,Andheri,27000,550,Flat,Unfurnished,North - East,Main Road,2,1,Bachelors,Immediately
Mumbai,3,Kandivali East,85000,1050,Flat,Semi-Furnished,West,Garden/Park,3,1,Family,Immediately
Mumbai,3,Andheri,110000,1100,Flat,Furnished,North,Garden/Park,3,1,Family,Immediately
Mumbai,1,Andheri,13000,450,Flat,Semi-Furnished,East,Garden/Park,2,3,Bachelors,Immediately
Mumbai,3,Kandivali East,110000,1001,Flat,Unfurnished,East,Garden/Park,3,1,Family,Immediately
Mumbai,3,Andheri,37500,900,Flat,Unfurnished,East,"Garden/Park, Main Road",3,4,Family,Immediately
Mumbai,3,Andheri,300000,1384,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",4,3,Bachelors/Family,Immediately
Mumbai,2,Goregaon,65000,700,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,2,Wadala,120000,1376,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,430000,1800,Flat,Semi-Furnished,West,Garden/Park,4,1,Family,Immediately
Mumbai,4,Andheri,450000,1900,Flat,Furnished,West,Main Road,4,1,Bachelors/Family,Immediately
Mumbai,4,Kandivali East,160000,1618,Flat,Semi-Furnished,East,Main Road,5,1,Family,Immediately
Mumbai,4,Andheri,530000,2600,Flat,Unfurnished,West,Main Road,5,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,130000,800,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,110000,650,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,1,Andheri,35000,420,Flat,Unfurnished,North - East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Mumbai,3,Chembur,110000,936,Flat,Unfurnished,East,Main Road,2,1,Family,Immediately
Mumbai,2,Andheri,140000,800,Flat,Furnished,North - East,Main Road,3,1,Family,Immediately
Mumbai,3,Andheri,190000,1100,Flat,Furnished,East,Pool,3,1,Family,Immediately
Mumbai,1,Andheri,70000,500,Flat,Semi-Furnished,South - East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,3,Andheri,75000,1116,Flat,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,110000,770,Flat,Unfurnished,North - East,Garden/Park,2,1,Family,Immediately
Mumbai,2,Andheri,82000,600,Flat,Furnished,West,Main Road,2,1,Bachelors,From Feb '26
Mumbai,2,Ghatkopar,63000,720,Flat,Unfurnished,East,Garden/Park,2,2,Family,Immediately
Mumbai,2,Andheri,65000,450,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,12500,601,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",2,3,Bachelors/Family,Immediately
Mumbai,1,T Nagar,36500,450,Flat,Furnished,East,"Main Road, Garden/Park",1,1,Bachelors,From Feb '26
Mumbai,2,Andheri,63000,770,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,35000,570,Flat,Furnished,East,Main Road,1,2,Bachelors/Family,Immediately
Mumbai,2,Goregaon,69000,645,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Mumbai,2,Ghatkopar,50000,650,Villa,Furnished,East,Main Road,1,4,Bachelors/Family,Immediately
Mumbai,1,Andheri,35000,450,Flat,Unfurnished,West,Main Road,2,1,Family,Immediately
Mumbai,1,Andheri,42000,500,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors,Immediately
Mumbai,3,Andheri,130000,1535,Flat,Unfurnished,West,Main Road,3,3,Family,Immediately
Mumbai,3,Kandivali East,70000,869,Flat,Unfurnished,North - West,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,3,Goregaon,85000,1150,Flat,Unfurnished,East,Pool,3,2,Family,Immediately
Mumbai,3,Goregaon,150000,1257,Flat,Furnished,East,"Garden/Park, Pool",3,2,Family,Immediately
Mumbai,2,Powai,85000,962,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,1,Kandivali East,25000,400,House,Semi-Furnished,East,Main Road,1,1,Family,Immediately
Mumbai,3,Andheri,150000,1300,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Mumbai,1,Kandivali East,32000,420,Flat,Semi-Furnished,West,Main Road,2,1,Family,Immediately
Mumbai,3,Borivali,130000,1042,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,65000,535,Flat,Furnished,East,Garden/Park,2,1,Family,Immediately
Mumbai,3,Malad,120000,1170,Flat,Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Mumbai,2,Andheri,65000,550,Flat,Furnished,South,Garden/Park,2,1,Family,Immediately
Mumbai,1,Chembur,35000,230,Flat,Unfurnished,East,Main Road,1,1,Bachelors,Immediately
Mumbai,3,Andheri,65500,1002,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Mumbai,1,Andheri,14000,450,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Mulund,55000,1100,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,110000,875,Flat,Furnished,East,Main Road,2,1,Family,Immediately
Mumbai,4,Wadala,280000,1768,Flat,Semi-Furnished,East,"Garden/Park, Main Road",5,4,Bachelors,Immediately
Mumbai,1,Andheri,17000,225,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors,Immediately
Mumbai,2,Chembur,75000,700,Flat,Semi-Furnished,North - East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Goregaon,62000,605,Flat,Unfurnished,East,"Garden/Park, Pool",2,1,Bachelors,Immediately
Mumbai,1,Andheri,24000,350,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,50001,762,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,3,Bachelors,Immediately
Mumbai,3,Andheri,200000,1761,Flat,Furnished,East,Main Road,3,3,Bachelors,Immediately
Mumbai,1,Andheri,65000,370,Flat,Semi-Furnished,East,Main Road,2,3,Bachelors/Family,Immediately
Mumbai,2,Andheri,45000,700,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,180000,1200,Flat,Furnished,East,Main Road,3,3,Bachelors,Immediately
Mumbai,2,Andheri,90000,810,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,3,Goregaon,95000,1150,Flat,Furnished,North,Garden/Park,2,1,Family,Immediately
Mumbai,1,Lower Parel,75000,650,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,30000,650,Flat,Semi-Furnished,East,Main Road,1,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,100000,900,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,70000,1000,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Mumbai,3,Bandra,350000,1945,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,5,Goregaon,19000,1500,Flat,Furnished,East,"Garden/Park, Main Road",6,3,Bachelors/Family,Immediately
Mumbai,2,Mulund,50000,471,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Mulund,55000,730,Flat,Furnished,West,Main Road,2,1,Bachelors,Immediately
Mumbai,1,Andheri,43000,520,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,3,Goregaon,70000,700,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Chembur,45000,700,Flat,Unfurnished,West,Main Road,1,1,Bachelors,Immediately
Mumbai,1,Andheri,29800,750,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Mumbai,3,Wadala,170000,1550,Flat,Furnished,East,Main Road,4,1,Bachelors,Immediately
Mumbai,1,Andheri,27000,350,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,2,Goregaon,110000,1404,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,55000,760,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,72000,660,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,75000,810,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,1,Andheri,18900,388,Flat,Unfurnished,East,Main Road,1,2,Bachelors/Family,Immediately
Mumbai,2,Juhu,90000,750,Flat,Furnished,North,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,3,Goregaon,98000,1024,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,190000,800,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Kandivali East,6000,1500,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,30500,730,Flat,Semi-Furnished,South,Garden/Park,2,1,Family,Immediately
Mumbai,3,Andheri,180000,1200,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,27000,450,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,3,Family,Immediately
Mumbai,1,Kurla,55000,475,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,65000,825,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,2,Family,Immediately
Mumbai,2,Andheri,52000,650,Flat,Furnished,West,Main Road,1,1,Family,Immediately
Mumbai,2,Kandivali,46000,880,Flat,Furnished,South - East,Garden/Park,2,2,Bachelors,Immediately
Mumbai,2,Andheri,90000,670,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,4,Andheri,270000,1300,Flat,Furnished,East,"Main Road, Garden/Park, Pool",3,4,Bachelors/Family,Immediately
Mumbai,4,Bandra,270000,1570,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",5,3,Bachelors/Family,Immediately
Mumbai,2,Andheri,80000,1039,Flat,Unfurnished,North - West,Garden/Park,2,1,Family,Immediately
Mumbai,1,Malad,14000,675,Flat,Furnished,North - East,"Pool, Garden/Park, Main Road",1,1,Bachelors,Immediately
Mumbai,2,Andheri,75000,1065,Flat,Semi-Furnished,East,Main Road,2,3,Bachelors/Family,Immediately
Mumbai,3,Andheri,280000,1800,Flat,Furnished,West,"Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Mumbai,6,Andheri,350000,2200,Flat,Furnished,East,Main Road,4,1,Family,Immediately
Mumbai,1,Chembur,50000,530,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,4,Andheri,270000,2900,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Mumbai,3,Goregaon,84500,950,Flat,Semi-Furnished,North,Garden/Park,3,4,Family,Immediately
Mumbai,2,Malad,75000,950,Flat,Semi-Furnished,East,"Pool, Garden/Park",2,3,Bachelors/Family,From Feb '26
Mumbai,1,Andheri,100000,550,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,1,Powai,35000,450,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,44000,500,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,3,Powai,130000,1363,Flat,Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Mumbai,3,Lower Parel,160000,948,Flat,Furnished,East,Main Road,3,1,Family,Immediately
Mumbai,2,Andheri,70000,970,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Bandra,170000,850,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Andheri,50000,650,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Dadar,90000,580,Flat,Unfurnished,East,"Garden/Park, Main Road",2,3,Family,Immediately
Mumbai,1,Chembur,42000,400,Flat,Furnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Mumbai,4,Powai,290000,2100,Flat,Semi-Furnished,East,Garden/Park,5,2,Bachelors/Family,Immediately
Mumbai,2,Malad,55000,650,Flat,Furnished,East,Garden/Park,2,1,Family,Immediately
Mumbai,3,Andheri,100000,1185,Flat,Furnished,East,Garden/Park,3,4,Bachelors/Family,Immediately
Mumbai,3,Andheri,150000,1150,Flat,Unfurnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,4,Lower Parel,500000,3561,Flat,Furnished,East,Garden/Park,4,1,Bachelors,Immediately
Mumbai,3,Andheri,130000,1000,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,4,Worli,380000,1471,Flat,Semi-Furnished,East,Main Road,5,1,Bachelors/Family,Immediately
Mumbai,2,Goregaon,55000,750,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,81000,873,Flat,Furnished,East,Garden/Park,2,3,Family,Immediately
Mumbai,2,Andheri,43000,672,Flat,Unfurnished,East,Main Road,2,1,Family,Immediately
Mumbai,1,Andheri,38000,450,Flat,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors/Family,From Feb '26
Mumbai,2,Goregaon,84000,750,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,90000,1150,Flat,Unfurnished,North,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,55000,750,Flat,Unfurnished,South - East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,1,Andheri,55000,450,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,2,Kurla,70000,727,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,3,Juhu,230000,1250,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Mumbai,3,Kandivali,60000,1000,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,2,Andheri,57000,706,Flat,Unfurnished,East,Garden/Park,2,1,Family,From Feb '26
Mumbai,2,Andheri,89999,750,Flat,Semi-Furnished,East,Garden/Park,2,3,Bachelors/Family,From Feb '26
Mumbai,2,Andheri,150000,956,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Family,Immediately
Mumbai,3,Bandra,300000,2095,Flat,Semi-Furnished,West,Main Road,5,1,Bachelors,Immediately
Mumbai,1,Andheri,21000,415,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",2,3,Family,Immediately
Mumbai,3,Kandivali East,85000,1500,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Mumbai,2,Andheri,85000,620,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Mumbai,3,Bandra,200000,1600,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,25000,488,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,3,Bachelors,Immediately
Mumbai,2,Wadala,68000,683,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,95000,1400,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Mumbai,3,Andheri,100000,1100,Flat,Unfurnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,380000,2150,Flat,Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Mumbai,3,Andheri,320000,1450,Flat,Semi-Furnished,West,Garden/Park,4,2,Bachelors/Family,Immediately
Mumbai,2,Kandivali,58000,647,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,3,Bachelors,Immediately
Mumbai,2,Andheri,70000,700,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Mumbai,4,Andheri,230000,1850,Flat,Semi-Furnished,East,Garden/Park,4,1,Bachelors,Immediately
Mumbai,2,Andheri,10000,385,Flat,Unfurnished,North - West,"Main Road, Garden/Park",2,3,Bachelors,Immediately
Mumbai,2,Andheri,62000,658,Flat,Furnished,East,"Garden/Park, Main Road",2,3,Bachelors/Family,Immediately
Mumbai,4,Powai,250000,4000,Villa,Semi-Furnished,North - East,Garden/Park,4,3,Bachelors,Immediately
Mumbai,1,Andheri,35000,480,Flat,Unfurnished,East,"Main Road, Garden/Park",2,3,Bachelors,Immediately
Mumbai,2,Andheri,83000,615,Flat,Furnished,West,Main Road,2,1,Family,Immediately
Mumbai,3,Andheri,170000,1068,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,Chembur,68000,800,Flat,Furnished,East,Main Road,2,3,Bachelors/Family,Immediately
Mumbai,2,Andheri,69000,1050,Flat,Unfurnished,West,Garden/Park,2,2,Bachelors,Immediately
Mumbai,3,Andheri,130000,1200,Flat,Furnished,North,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,50000,940,Flat,Furnished,East,Main Road,2,1,Family,Immediately
Mumbai,2,Andheri,45000,625,Flat,Furnished,East,Main Road,2,3,Bachelors/Family,Immediately
Mumbai,1,Goregaon,43000,473,Flat,Furnished,East,Garden/Park,1,1,Bachelors,Immediately
Mumbai,1,Andheri,55000,1025,Flat,Unfurnished,West,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,14000,437,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,3,Powai,90000,1350,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,4,Andheri,280000,1750,Flat,Furnished,East,"Main Road, Garden/Park",4,1,Bachelors,Immediately
Mumbai,3,Andheri,300000,1970,Flat,Semi-Furnished,East,Main Road,3,1,Family,Immediately
Mumbai,2,Wadala,70000,710,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,90000,843,Flat,Furnished,West,"Garden/Park, Pool",2,1,Family,Immediately
Mumbai,3,Worli,350000,1500,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,1,Borivali,38000,440,Flat,Furnished,East,Garden/Park,1,3,Bachelors/Family,Immediately
Mumbai,4,Andheri,250000,1600,Flat,Semi-Furnished,East,"Pool, Main Road",4,1,Bachelors,Immediately
Mumbai,3,Bandra,300000,1208,Flat,Unfurnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,42000,1000,Flat,Furnished,East,Main Road,2,3,Bachelors,Immediately
Mumbai,2,Andheri,160000,850,Flat,Furnished,East,"Main Road, Garden/Park",2,1,Bachelors,Immediately
Mumbai,3,Ghatkopar,130000,1325,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Mumbai,3,Mulund,90000,1250,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Mumbai,3,Andheri,180000,1800,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Mumbai,4,Andheri,90000,1000,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,Goregaon,70000,620,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,65000,600,Flat,Unfurnished,South -West,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,2,Powai,120000,629,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,110000,654,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Mumbai,4,Bandra,300000,1600,Flat,Semi-Furnished,East,Main Road,6,1,Bachelors,Immediately
Mumbai,1,Andheri,27000,380,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Andheri,250000,1100,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,From Mar '26
Mumbai,2,Wadala,70000,650,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Mumbai,1,Andheri,30000,400,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,17000,300,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,340000,2300,Flat,Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Mumbai,2,Mulund,42000,800,Flat,Unfurnished,West,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,2,Chembur,70000,520,Flat,Unfurnished,North - East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Andheri,89000,700,Flat,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,43500,510,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,T Nagar,95000,1100,Flat,Semi-Furnished,North - West,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,49000,750,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,49000,375,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,40000,568,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,1,Kurla,53000,483,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Dadar,100000,1000,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Ghatkopar,50000,479,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Mumbai,1,Goregaon,41000,532,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Powai,75000,876,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,3,Wadala,160000,950,Flat,Furnished,North - East,"Pool, Garden/Park",2,1,Bachelors,Immediately
Mumbai,2,Andheri,57000,700,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Mumbai,3,Goregaon,65000,1450,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,25000,850,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,1,Bachelors,Immediately
Mumbai,1,Andheri,45000,400,Flat,Furnished,West,Main Road,1,1,Bachelors,Immediately
Mumbai,2,Juhu,150000,900,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,69800,750,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,2,Goregaon,69000,782,Flat,Semi-Furnished,North - East,Pool,2,2,Bachelors,Immediately
Mumbai,3,Andheri,280000,1400,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,Kandivali East,80000,820,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,100000,730,Flat,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Mumbai,2,Bandra,130000,750,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,66000,780,Flat,Furnished,East,Main Road,2,1,Family,Immediately
Mumbai,3,Goregaon,55000,1000,Flat,Unfurnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Mumbai,1,Goregaon,28000,430,Flat,Unfurnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,16000,700,Flat,Unfurnished,North - West,Main Road,2,4,Family,Immediately
